g,s,metric,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,selection_rate,size
x_white_<65 y.o.,13,m_u,-0.22470267062824417,0.16183691515909532,-0.10810225665660742,0.045236501187458505,1.0,1.0,0.03511497977298614,0.1229723891441813,0.6508664627930683
x_white_<65 y.o.,13,m_y=0,0.345862951064738,0.49582131360772774,0.3474293820065397,0.49458745642996904,0.0,0.0,0.24868309260832627,0.1229723891441813,0.6508664627930683
x_white_<65 y.o.,13,m_y=1,0.22741931566678225,0.3964999721816235,0.25495813565379993,0.37409323827407837,1.0,1.0,0.3301124744376278,0.1229723891441813,0.6508664627930683
x_white_<65 y.o.,14,m_a=0,-0.32465436237097184,0.13276612318608655,-0.17373870092173954,-0.018149538263145547,1.0,0.0,0.04826591656615886,0.1417907888290054,0.6513761467889908
x_white_<65 y.o.,14,m_a=1,-0.0784793075020091,0.10777544416624502,-0.07847930750200911,0.10777544416624517,0.0,0.0,-0.2768752758528119,0.1417907888290054,0.6513761467889908
x_white_<65 y.o.,14,m_u,-0.2444274109694169,0.16610306016098964,-0.11483573746330014,0.036511386654872885,1.0,1.0,0.010688388045075922,0.1417907888290054,0.6513761467889908
x_white_<65 y.o.,14,m_y=0,0.3161953912323793,0.4428810148857488,0.3180180426093344,0.44137943814835867,0.0,0.0,0.24730445650754568,0.1417907888290054,0.6513761467889908
x_white_<65 y.o.,14,m_y=1,0.2101446108584798,0.3532497848262919,0.2332215258246778,0.3337582287162022,1.0,1.0,0.28200634972993033,0.1417907888290054,0.6513761467889908
x_white_<65 y.o.,15,m_a=0,-0.2959729665642337,0.12837671603797918,-0.15740557246422868,-0.010190678062025867,1.0,0.0,0.051587513029525245,0.1185032845476509,0.6452599388379205
x_white_<65 y.o.,15,m_a=1,-0.17004757912539953,0.013364235858086493,-0.17004757912539947,0.013364235858086623,0.0,0.0,-0.28980562027206813,0.1185032845476509,0.6452599388379205
x_white_<65 y.o.,15,m_u,-0.23083461846476883,0.15965278031609542,-0.10866824379850729,0.037486405649834104,1.0,1.0,0.018971008126509994,0.1185032845476509,0.6452599388379205
x_white_<65 y.o.,15,m_y=0,0.3225754761695041,0.4589050669910335,0.3243312183224225,0.4574825291266876,0.0,0.0,0.253150558582978,0.1185032845476509,0.6452599388379205
x_white_<65 y.o.,15,m_y=1,0.21444283397907574,0.36744526099358066,0.23823120820630636,0.34772467497479326,1.0,1.0,0.30781758957654726,0.1185032845476509,0.6452599388379205
x_white_<65 y.o.,16,m_a=0,-0.30541287721793553,0.12394361619988098,-0.16874176530817925,-0.012727495709875416,1.0,0.0,0.06311391088130741,0.11848341232227488,0.6452599388379205
x_white_<65 y.o.,16,m_a=1,-0.19450326089625125,-0.0056652757204446735,-0.19450326089625142,-0.0056652757204448505,0.0,0.0,-0.2907200941552086,0.11848341232227488,0.6452599388379205
x_white_<65 y.o.,16,m_u,-0.2271634910649335,0.16871167431927797,-0.10706630285246764,0.04861448610681203,1.0,1.0,0.02211690363349131,0.11848341232227488,0.6452599388379205
x_white_<65 y.o.,16,m_y=0,0.3404716635919694,0.49106366110598165,0.34254309321652376,0.48944209220785945,0.0,0.0,0.2586612392582542,0.11848341232227488,0.6452599388379205
x_white_<65 y.o.,16,m_y=1,0.23187276354850783,0.4007428642767076,0.2583071270292778,0.37928984180994524,1.0,1.0,0.33307860987441024,0.11848341232227488,0.6452599388379205
x_white_<65 y.o.,17,m_a=0,-0.3121344824839793,0.11902064601914453,-0.1760327335761125,-0.017081102888722225,1.0,0.0,0.0629081300945048,0.13198757763975155,0.6564729867482161
x_white_<65 y.o.,17,m_a=1,-0.16918349312076425,0.015422975446143294,-0.1691834931207643,0.015422975446143287,0.0,0.0,-0.26975029971708214,0.13198757763975155,0.6564729867482161
x_white_<65 y.o.,17,m_u,-0.2304653934812081,0.1621424121147485,-0.11239845790598056,0.04407547653952093,1.0,1.0,0.029503105590062098,0.13198757763975155,0.6564729867482161
x_white_<65 y.o.,17,m_y=0,0.34427044816961694,0.49114136226199623,0.3466297513399813,0.4892792372994606,0.0,0.0,0.25959904858987437,0.13198757763975155,0.6564729867482161
x_white_<65 y.o.,17,m_y=1,0.2271486202006904,0.39177083392043566,0.25389528038915593,0.36990152522550057,1.0,1.0,0.3251527996845426,0.13198757763975155,0.6564729867482161
x_white_<65 y.o.,18,m_a=0,-0.3255409919145716,0.14386269734610563,-0.16976234043262795,-0.011915954135837849,1.0,0.0,0.05397136716237477,0.12470480094463698,0.6580020387359837
x_white_<65 y.o.,18,m_a=1,-0.17338862186470022,0.024929646143224182,-0.17338862186470022,0.024929646143224196,0.0,0.0,-0.2852680325928491,0.12470480094463698,0.6580020387359837
x_white_<65 y.o.,18,m_u,-0.2514249646090503,0.17707800251932898,-0.11509491247142527,0.04074795038170398,1.0,1.0,0.02094113298837444,0.12470480094463698,0.6580020387359837
x_white_<65 y.o.,18,m_y=0,0.31306315605171564,0.46189010117698603,0.31482503103841164,0.4604879266537313,0.0,0.0,0.24114106207384942,0.12470480094463698,0.6580020387359837
x_white_<65 y.o.,18,m_y=1,0.19916137266542822,0.3678728980836638,0.22718461925346417,0.34482748028023047,1.0,1.0,0.2993827160493827,0.12470480094463698,0.6580020387359837
x_white_<65 y.o.,19,m_a=0,-0.3378413056335976,0.14926403502683283,-0.18369640714681865,-0.004880863459946268,1.0,0.0,0.06833355292332005,0.13493201589313109,0.6605504587155964
x_white_<65 y.o.,19,m_a=1,-0.08204453962488861,0.1165213995991295,-0.08204453962488867,0.11652139959912952,0.0,0.0,-0.26052766556361867,0.13493201589313109,0.6605504587155964
x_white_<65 y.o.,19,m_u,-0.2474247720217121,0.19014566081743572,-0.1141408688781389,0.05686175767386259,1.0,0.5,0.04098817543425026,0.13493201589313109,0.6605504587155964
x_white_<65 y.o.,19,m_y=0,0.34043242022134,0.4790649102170944,0.34218316202802657,0.4776667167583789,0.0,0.0,0.2582236842105263,0.13493201589313109,0.6605504587155964
x_white_<65 y.o.,19,m_y=1,0.24255503730171857,0.39811715936628417,0.2661588375750062,0.37865706529637777,1.0,1.0,0.33231673299364006,0.13493201589313109,0.6605504587155964
