g,s,metric,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,selection_rate,size
x_white_<65 y.o.,12,m_y=0,0.3985064712689473,0.5261150179754444,0.4003755896738759,0.5246376946878571,1.0,1.0,0.45795617348267786,0.12242706155137342,0.6620795107033639
x_white_<65 y.o.,12,m_y=1,0.2695866833018804,0.4098929737439715,0.28929945901982407,0.39373837522263944,0.0,0.0,0.1903765456274828,0.12242706155137342,0.6620795107033639
x_white_<65 y.o.,13,m_a=0,-0.14750383055482777,0.08260080558058067,-0.08012625142231514,0.015223226448068117,1.0,0.5,-0.10305298728299236,0.1185354315957098,0.6661569826707441
x_white_<65 y.o.,13,m_a=1,-0.44126255166395667,-0.3380141279748857,-0.44126255166395656,-0.3380141279748856,0.0,0.0,-0.5460807324269926,0.1185354315957098,0.6661569826707441
x_white_<65 y.o.,13,m_u,-0.1499757507643977,0.06279013884926488,-0.09047127798474698,0.00328566606961421,0.0,0.0,-0.18606973912228936,0.1185354315957098,0.6661569826707441
x_white_<65 y.o.,13,m_y=0,0.36246681962907834,0.4789554953888297,0.3638954607250501,0.47779845908406127,0.5,0.5,0.4798460901812857,0.1185354315957098,0.6661569826707441
x_white_<65 y.o.,13,m_y=1,0.19143360685385324,0.32207008455381436,0.21407380270423454,0.3029194116254512,0.0,0.0,0.16224046894576696,0.1185354315957098,0.6661569826707441
x_white_<65 y.o.,14,m_a=0,-0.12462232607797585,0.11621244923010207,-0.048588727896511634,0.040178851048637686,1.0,0.0,-0.07182733129009258,0.11074070340663086,0.6580020387359837
x_white_<65 y.o.,14,m_a=1,-0.4299046166279358,-0.34210551408160955,-0.4299046166279358,-0.3421055140816095,0.5,0.5,-0.4798365158327208,0.11074070340663086,0.6580020387359837
x_white_<65 y.o.,14,m_u,-0.14610742564080204,0.0670713816910879,-0.07833833630373227,-0.000697707645981871,0.5,0.0,-0.13014390699326545,0.11074070340663086,0.6580020387359837
x_white_<65 y.o.,14,m_y=0,0.33047205557014747,0.432461677252412,0.3323170098818179,0.430887006489555,0.0,0.0,0.44871611472712974,0.11074070340663086,0.6580020387359837
x_white_<65 y.o.,14,m_y=1,0.18512826271510818,0.30016431266145227,0.20583742914867753,0.28199470329285403,1.0,1.0,0.21212779830471634,0.11074070340663086,0.6580020387359837
x_white_<65 y.o.,15,m_a=0,-0.09510912626369628,0.05832457524210752,-0.05047533809877342,0.01369078707718475,0.5,0.5,-0.0754928022582329,0.1117096457828545,0.6574923547400612
x_white_<65 y.o.,15,m_a=1,-0.48221557404275167,-0.4112044264949561,-0.48221557404275156,-0.41120442649495603,0.5,0.5,-0.47538095999492547,0.1117096457828545,0.6574923547400612
x_white_<65 y.o.,15,m_u,-0.10132319616290789,0.04234950284342012,-0.06169073354877728,0.0027170402292895773,0.0,0.0,-0.13653801776854735,0.1117096457828545,0.6574923547400612
x_white_<65 y.o.,15,m_y=0,0.35366294707922735,0.4561053476759427,0.3563210088759946,0.4538732565353073,0.5,0.5,0.4584290934706996,0.1117096457828545,0.6574923547400612
x_white_<65 y.o.,15,m_y=1,0.1973214888106701,0.31182020315607156,0.21869257667714498,0.2932305077205101,0.5,0.5,0.21535971488522654,0.1117096457828545,0.6574923547400612
x_white_<65 y.o.,16,m_a=0,-0.1424246514679603,0.019971725095498077,-0.09757214097555605,-0.024880785396906024,1.0,1.0,-0.061169844763763914,0.12671571083026806,0.6600407747196737
x_white_<65 y.o.,16,m_a=1,-0.4184915269029773,-0.3351712706815334,-0.4184915269029774,-0.3351712706815335,0.0,0.0,-0.48185811973187387,0.12671571083026806,0.6600407747196737
x_white_<65 y.o.,16,m_u,-0.11344649133422446,0.042334839528702733,-0.07427798315404002,0.0031663313485182643,0.0,0.0,-0.13426793952492044,0.12671571083026806,0.6600407747196737
x_white_<65 y.o.,16,m_y=0,0.414529988134654,0.5138095095186286,0.41578296242576807,0.5127772296703348,1.0,1.0,0.44581022718560737,0.12671571083026806,0.6600407747196737
x_white_<65 y.o.,16,m_y=1,0.23415249733546273,0.34475559381516585,0.2533377920834804,0.32823490288152735,0.0,0.0,0.2171650653136133,0.12671571083026806,0.6600407747196737
x_white_<65 y.o.,17,m_a=0,-0.1506551917769808,0.051980604534260566,-0.09408205924898244,-0.004592527993737777,1.0,0.5,-0.06700959625423042,0.12189916883283591,0.6732925586136596
x_white_<65 y.o.,17,m_a=1,-0.4050831320379555,-0.31079703846908546,-0.40508313203795543,-0.31079703846908535,0.5,0.5,-0.481001329893735,0.12189916883283591,0.6732925586136596
x_white_<65 y.o.,17,m_u,-0.12865167654848061,0.06053768790883485,-0.07902606806175216,0.010912079422106452,0.5,0.0,-0.1430267688089966,0.12189916883283591,0.6732925586136596
x_white_<65 y.o.,17,m_y=0,0.3919082149641018,0.5029848147421884,0.39402132896723163,0.5012526235565338,0.5,0.5,0.4633204325100747,0.12189916883283591,0.6732925586136596
x_white_<65 y.o.,17,m_y=1,0.22706677082158647,0.350929537043872,0.2490973090416087,0.3321012464927643,0.5,0.5,0.22691365910784628,0.12189916883283591,0.6732925586136596
x_white_<65 y.o.,18,m_a=0,-0.23662849483991671,0.03612859479300401,-0.15858990156569608,-0.04190999848121675,1.0,0.5,-0.07657893291652529,0.118226170764622,0.6590214067278287
x_white_<65 y.o.,18,m_a=1,-0.21361376202006083,-0.07634634548586289,-0.21361376202006088,-0.07634634548586294,0.0,0.0,-0.49245641733408607,0.118226170764622,0.6590214067278287
x_white_<65 y.o.,18,m_u,-0.16512748569804353,0.09555635929470524,-0.09642428857608186,0.026853162172743514,0.5,0.0,-0.1454877827014921,0.118226170764622,0.6590214067278287
x_white_<65 y.o.,18,m_y=0,0.4036213453140704,0.5116152210362989,0.40484602571402073,0.5106138194390883,1.0,1.0,0.4507598497452874,0.118226170764622,0.6590214067278287
x_white_<65 y.o.,18,m_y=1,0.2808963358149989,0.39993165916270274,0.29719675349226027,0.38620926748769074,0.0,0.0,0.19704062415926824,0.118226170764622,0.6590214067278287
x_white_<65 y.o.,19,m_a=0,-0.15731209075641117,0.04250211221701056,-0.10281224963231828,-0.011997728907082433,1.0,0.5,-0.10143048600227086,0.12252025739085287,0.6574923547400612
x_white_<65 y.o.,19,m_a=1,-0.42221179340984294,-0.3167666947405442,-0.422211793409843,-0.3167666947405442,0.0,0.0,-0.5034058688623171,0.12252025739085287,0.6574923547400612
x_white_<65 y.o.,19,m_u,-0.1395703743994364,0.054303044144473345,-0.0916735332458697,0.006406202990906634,0.0,0.0,-0.16354102316950345,0.12252025739085287,0.6574923547400612
x_white_<65 y.o.,19,m_y=0,0.39508759262471665,0.5122278305207222,0.39718294613653315,0.5105530588560808,1.0,1.0,0.4892354315297682,0.12252025739085287,0.6574923547400612
x_white_<65 y.o.,19,m_y=1,0.2154626463871658,0.3449677112028554,0.23662407127175697,0.3273302679241924,0.0,0.0,0.18437435792069037,0.12252025739085287,0.6574923547400612
